date,slot,time_interval,day_type,load_forecast_kw,pv_forecast_kw,pv_mean3_forecast_kw,net_forecast_kw,reserve_requirement_kw
2025-02-01,52,08:40-08:50,holiday,3979.082275390625,3547.6114190480785,3532.0939,431.47085634254654,355.459514930129
2025-02-01,53,08:50-09:00,holiday,4260.74951171875,3811.728449568318,3768.0625,449.02106215043204,381.4743663427048
2025-02-01,54,09:00-09:10,holiday,4430.02880859375,4090.301447587579,4033.040466666667,339.7273610061711,383.54499173740567
2025-02-01,55,09:10-09:20,holiday,4398.87939453125,4366.449758977754,4308.291366666667,32.429635553496155,417.25433872369626
2025-02-01,56,09:20-09:30,holiday,4290.88525390625,4625.738652146012,4558.474999999999,-334.8533982397621,307.93323032614
2025-02-01,57,09:30-09:40,holiday,4396.5341796875,4861.288042979179,4777.905733333333,-464.7538632916794,414.45397999999926
2025-02-01,58,09:40-09:50,holiday,4433.06396484375,5076.580298778615,5022.367333333334,-643.5163339348646,509.04000000000036
2025-02-01,59,09:50-10:00,holiday,4325.16552734375,5308.048273585324,5299.2625,-982.8827462415738,578.5403081202369
2025-02-01,60,10:00-10:10,holiday,4255.4306640625,5580.420495659933,5554.0704,-1324.9898315974333,545.1604237743147
2025-02-01,61,10:10-10:20,holiday,4290.67724609375,5793.991471449067,5740.434699999999,-1503.314225355317,443.3273924350167
2025-02-01,62,10:20-10:30,holiday,4386.20166015625,5920.069819306326,5848.0,-1533.8681591500763,446.5453340949764
2025-02-01,63,10:30-10:40,holiday,4347.07275390625,6013.418770108569,5908.056033333333,-1666.3460162023193,372.72173984547965
2025-02-01,64,10:40-10:50,holiday,4214.69580078125,6084.427303886126,5983.590766666667,-1869.7315031048756,360.65900926986507
2025-02-01,65,10:50-11:00,holiday,4213.025390625,6171.413902244297,6103.337500000001,-1958.3885116192969,376.7863545153482
2025-02-01,66,11:00-11:10,holiday,4325.4775390625,6318.7501373077685,6240.1008,-1993.2725982452685,618.4527190531385
2025-02-01,67,11:10-11:20,holiday,4205.8466796875,6397.915827014646,6315.736466666666,-2192.0691473271463,693.8749044880929
2025-02-01,68,11:20-11:30,holiday,4143.79296875,6401.526940751418,6365.1875,-2257.733972001418,571.1011342838453
2025-02-01,69,11:30-11:40,holiday,4311.49365234375,6453.117979131904,6482.95,-2141.6243267881537,744.0735646386383
2025-02-01,70,11:40-11:50,holiday,4261.83984375,6500.810430148907,6508.925966666667,-2238.9705863989066,667.8764984217214
2025-02-01,71,11:50-12:00,holiday,4112.63916015625,6499.338581985071,6414.8625,-2386.699421828821,610.2440769687445
2025-02-01,72,12:00-12:10,holiday,4099.7333984375,6456.139952903396,6351.9687,-2356.406554465896,864.3699164486666
2025-02-01,73,12:10-12:20,holiday,4047.9375,6437.998803645171,6397.012266666666,-2390.0613036451714,928.505813979836
2025-02-01,74,12:20-12:30,holiday,4044.086669921875,6440.9421917749705,6496.6875,-2396.8555218530955,1050.2655000000002
2025-02-01,75,12:30-12:40,holiday,3995.41015625,6406.608831700805,6518.997033333333,-2411.1986754508052,1154.4416773633418
2025-02-01,76,12:40-12:50,holiday,4037.041015625,6366.584897182952,6455.918133333333,-2329.543881557952,1194.7427088903792
2025-02-01,77,12:50-13:00,holiday,4153.8857421875,6329.669027773487,6366.712500000001,-2175.783285585987,1125.7543813458524
2025-02-01,78,13:00-13:10,holiday,4140.7744140625,6281.1306970775595,6304.4363,-2140.3562830150595,727.1509373124592
2025-02-01,79,13:10-13:20,holiday,3974.57861328125,6155.456966805103,6165.1160666666665,-2180.8783535238526,722.7269137884879
2025-02-01,80,13:20-13:30,holiday,3911.30419921875,5989.216811962014,5990.600000000001,-2077.9126127432637,690.3695000000002
2025-02-01,81,13:30-13:40,holiday,3922.43017578125,5883.601798662622,5926.465266666666,-1961.171622881372,588.3712599999999
2025-02-01,82,13:40-13:50,holiday,4024.254638671875,5741.755873255016,5801.059,-1717.501234583141,644.1484756688874
2025-02-01,83,13:50-14:00,holiday,3972.461669921875,5526.884196030136,5582.349999999999,-1554.422526108261,623.3915000000006
2025-02-01,84,14:00-14:10,holiday,3854.345703125,5293.752285073245,5408.843033333334,-1439.4065819482448,503.4284599999996
2025-02-01,85,14:10-14:20,holiday,3738.210693359375,5045.446301777295,5218.992433333333,-1307.23560841792,546.2817785379189
2025-02-01,86,14:20-14:30,holiday,3700.447021484375,4781.178627598597,4936.925,-1080.731606114222,459.7606644996067
2025-02-01,87,14:30-14:40,holiday,3705.329833984375,4507.762615902879,4561.6901333333335,-802.4327819185037,478.9098631952709
2025-02-01,88,14:40-14:50,holiday,3687.33837890625,4229.334230918653,4233.810166666667,-541.9958520124028,398.628540845321
2025-02-01,89,14:50-15:00,holiday,3657.124755859375,3954.6648221294136,3997.625,-297.54006627003855,427.5201687250158
2025-02-01,90,15:00-15:10,holiday,3714.408935546875,3687.8682036850805,3770.9530666666665,26.540731861794484,382.19628000000034
2025-02-01,91,15:10-15:20,holiday,3717.795654296875,3397.69609835167,3492.382666666667,320.0995559452049,391.0020200000003
2025-02-01,92,15:20-15:30,holiday,3650.298828125,3081.5155820202353,3160.1124999999997,568.7832461047647,276.74377639348586
2025-02-01,93,15:30-15:40,holiday,3748.33544921875,2767.563471550906,2817.665466666667,980.7719776678441,232.88639999999953
2025-02-01,94,15:40-15:50,holiday,3775.001953125,2447.7063448809895,2478.1308,1327.2956082440105,280.90528000000023
2025-02-01,95,15:50-16:00,holiday,3684.306884765625,2123.9877040007277,2150.4625,1560.3191807648973,353.67899999999986
2025-02-01,96,16:00-16:10,holiday,3504.12353515625,1809.3657587256955,1841.5786333333333,1694.7577764305545,192.78939999999952
2025-02-01,97,16:10-16:20,holiday,3523.135498046875,1494.6585221197013,1534.4539000000002,2028.4769759271737,243.11888000000044
2025-02-01,98,16:20-16:30,holiday,3684.49755859375,1185.2670433766295,1215.6000000000001,2499.2305152171202,266.8325369783199
2025-02-01,99,16:30-16:40,holiday,3613.567626953125,891.3045093932548,889.7681333333334,2722.2631175598704,276.0449628115915
2025-02-01,100,16:40-16:50,holiday,3219.692626953125,603.5443934545467,594.3371333333333,2616.1482334985785,240.52765999999966
2025-02-01,101,16:50-17:00,holiday,2794.2568359375,338.62072943702583,327.85,2455.636106500474,191.22512992693223
2025-02-01,102,17:00-17:10,holiday,2769.0615234375,133.14085157703562,78.67603333333334,2635.9206718604646,389.7148800000002
2025-02-01,103,17:10-17:20,holiday,2774.268310546875,0.0,0.0,2774.268310546875,359.39546781250004
2025-02-01,104,17:20-17:30,holiday,2739.78076171875,0.0,0.0,2739.78076171875,200.3768515625
2025-02-01,105,17:30-17:40,holiday,2757.66943359375,37.48081740721386,4.700566666666666,2720.188616186536,282.9111239740796
2025-02-01,106,17:40-17:50,holiday,2750.203125,0.0,0.0,2750.203125,224.29749343750032
2025-02-01,107,17:50-18:00,holiday,2740.38671875,0.0,0.0,2740.38671875,167.65286328124986
2025-02-01,108,18:00-18:10,holiday,2753.69677734375,0.0,0.33746666666666664,2753.69677734375,163.33212000000032
2025-02-01,109,18:10-18:20,holiday,2750.11083984375,0.0,0.0,2750.11083984375,232.0698199999999
2025-02-01,110,18:20-18:30,holiday,2740.090576171875,0.0,0.0,2740.090576171875,263.0733046875002
2025-02-01,111,18:30-18:40,holiday,2725.403564453125,0.0,0.024233333333333332,2725.403564453125,276.37912
2025-02-01,112,18:40-18:50,holiday,2749.894775390625,0.0,0.0,2749.894775390625,247.66513265625
2025-02-01,113,18:50-19:00,holiday,2853.5126953125,0.0,0.0,2853.5126953125,189.36399999999983
2025-02-01,114,19:00-19:10,holiday,2741.8056640625,0.0,0.0017333333333333333,2741.8056640625,247.1930121875003
2025-02-01,115,19:10-19:20,holiday,2742.877197265625,0.0,0.0,2742.877197265625,293.74085546875017
2025-02-01,116,19:20-19:30,holiday,2734.178955078125,0.0,0.0,2734.178955078125,239.5853333333339
2025-02-01,117,19:30-19:40,holiday,2718.62451171875,0.0,0.0,2718.62451171875,250.22264187499977
2025-02-01,118,19:40-19:50,holiday,2743.571533203125,0.0,0.0,2743.571533203125,309.35090000000037
2025-02-01,119,19:50-20:00,holiday,2812.22265625,0.0,0.0,2812.22265625,343.7920000000001
2025-02-01,120,20:00-20:10,holiday,2820.654296875,0.0,0.0,2820.654296875,296.48783437499986
2025-02-01,121,20:10-20:20,holiday,2776.184814453125,0.0,0.0,2776.184814453125,263.38123062500057
2025-02-01,122,20:20-20:30,holiday,2774.929931640625,0.0,0.0,2774.929931640625,272.77399999999994
2025-02-01,123,20:30-20:40,holiday,2781.073486328125,0.0,0.0,2781.073486328125,230.41529710937505
2025-02-01,124,20:40-20:50,holiday,2907.050537109375,0.0,0.0,2907.050537109375,182.12308
2025-02-01,125,20:50-21:00,holiday,3120.332275390625,0.0,0.0,3120.332275390625,283.65800000000036
2025-02-01,126,21:00-21:10,holiday,2918.855224609375,0.0,0.0,2918.855224609375,343.60270000000037
2025-02-01,127,21:10-21:20,holiday,2789.507568359375,0.0,0.0,2789.507568359375,349.12186000000037
2025-02-01,128,21:20-21:30,holiday,2809.58154296875,0.0,0.0,2809.58154296875,358.2470351562499
2025-02-01,129,21:30-21:40,holiday,2825.818603515625,0.0,0.0,2825.818603515625,273.1568974999999
2025-02-01,130,21:40-21:50,holiday,2783.398681640625,0.0,0.0,2783.398681640625,366.8887901562501
2025-02-01,131,21:50-22:00,holiday,2560.58154296875,0.0,0.0,2560.58154296875,305.46407031250004
2025-02-01,132,22:00-22:10,holiday,2501.33984375,0.0,0.0,2501.33984375,171.97241830729163
2025-02-01,133,22:10-22:20,holiday,2511.950439453125,0.0,0.0,2511.950439453125,181.96852296874997
2025-02-01,134,22:20-22:30,holiday,2470.1025390625,0.0,0.0,2470.1025390625,280.82686523437485
2025-02-01,135,22:30-22:40,holiday,2502.16650390625,0.0,0.0,2502.16650390625,243.24935953125038
2025-02-01,136,22:40-22:50,holiday,2487.4755859375,0.0,0.0,2487.4755859375,262.01671999999985
2025-02-01,137,22:50-23:00,holiday,2494.3916015625,0.0,0.0,2494.3916015625,183.1699999999999
2025-02-01,138,23:00-23:10,holiday,2508.447265625,0.0,0.0,2508.447265625,252.17848437500018
2025-02-01,139,23:10-23:20,holiday,2550.51025390625,0.0,0.0,2550.51025390625,218.9655459375
2025-02-01,140,23:20-23:30,holiday,2542.419921875,0.0,0.0,2542.419921875,304.4763821614586
2025-02-01,141,23:30-23:40,holiday,2554.150634765625,0.0,0.0,2554.150634765625,238.96435999999977
2025-02-01,142,23:40-23:50,holiday,2885.89208984375,0.0,0.0,2885.89208984375,310.98704000000055
2025-02-01,143,23:50-24:00,holiday,3605.115966796875,0.0,0.0,3605.115966796875,186.86400000000015
2025-02-02,0,00:00-00:10,holiday,3627.05419921875,0.0,0.0,3627.05419921875,140.93126148437506
2025-02-02,1,00:10-00:20,holiday,3559.94140625,0.0,0.0,3559.94140625,288.36662
2025-02-02,2,00:20-00:30,holiday,3558.720947265625,0.0,0.0,3558.720947265625,320.38042187500025
2025-02-02,3,00:30-00:40,holiday,3636.421875,0.0,0.0,3636.421875,203.79904390624995
2025-02-02,4,00:40-00:50,holiday,3679.780029296875,0.0,0.0,3679.780029296875,181.36749999999986
2025-02-02,5,00:50-01:00,holiday,3764.1689453125,0.0,0.0,3764.1689453125,220.96523046874987
2025-02-02,6,01:00-01:10,holiday,3783.486083984375,0.0,0.0,3783.486083984375,238.43274000000014
2025-02-02,7,01:10-01:20,holiday,3819.332275390625,0.0,0.0,3819.332275390625,298.7430110937503
2025-02-02,8,01:20-01:30,holiday,3823.95361328125,0.0,0.0,3823.95361328125,296.98200000000014
2025-02-02,9,01:30-01:40,holiday,3797.815673828125,0.0,0.0,3797.815673828125,257.1293034375003
2025-02-02,10,01:40-01:50,holiday,3823.300048828125,0.0,0.0,3823.300048828125,207.19108203125026
2025-02-02,11,01:50-02:00,holiday,3816.82763671875,0.0,0.0,3816.82763671875,236.75400000000016
2025-02-02,12,02:00-02:10,holiday,3891.00341796875,0.0,0.0,3891.00341796875,211.56843843750013
2025-02-02,13,02:10-02:20,holiday,3975.8212890625,0.0,0.0,3975.8212890625,298.45065484374976
2025-02-02,14,02:20-02:30,holiday,3989.868896484375,0.0,0.0,3989.868896484375,258.05463281249973
2025-02-02,15,02:30-02:40,holiday,3903.960693359375,0.0,0.0,3903.960693359375,244.66809523437536
2025-02-02,16,02:40-02:50,holiday,3836.43603515625,0.0,0.0,3836.43603515625,298.6042000000002
2025-02-02,17,02:50-03:00,holiday,3885.35888671875,0.0,0.0,3885.35888671875,244.49677734375004
2025-02-02,18,03:00-03:10,holiday,3984.326904296875,0.0,0.0,3984.326904296875,169.22312000000005
2025-02-02,19,03:10-03:20,holiday,4032.822998046875,0.0,0.0,4032.822998046875,215.54879625000015
2025-02-02,20,03:20-03:30,holiday,4051.163818359375,0.0,0.0,4051.163818359375,391.6640000000001
2025-02-02,21,03:30-03:40,holiday,3862.833251953125,0.0,0.0,3862.833251953125,325.48591999999974
2025-02-02,22,03:40-03:50,holiday,3931.560791015625,0.0,0.0,3931.560791015625,310.4182800000004
2025-02-02,23,03:50-04:00,holiday,4142.96240234375,0.0,0.0,4142.96240234375,328.6840000000007
2025-02-02,24,04:00-04:10,holiday,4140.6884765625,0.0,0.0,4140.6884765625,256.38663609375044
2025-02-02,25,04:10-04:20,holiday,4121.3388671875,0.0,0.0,4121.3388671875,182.94915531250035
2025-02-02,26,04:20-04:30,holiday,4163.09521484375,0.0,0.0,4163.09521484375,366.7106796875001
2025-02-02,27,04:30-04:40,holiday,4217.9267578125,0.0,0.0,4217.9267578125,167.75762250000045
2025-02-02,28,04:40-04:50,holiday,4173.65185546875,0.0,0.0015666666666666667,4173.65185546875,220.75403765625018
2025-02-02,29,04:50-05:00,holiday,4137.66015625,0.0,0.0,4137.66015625,194.6647734375001
2025-02-02,30,05:00-05:10,holiday,4212.98681640625,0.0,0.0,4212.98681640625,255.8182999999996
2025-02-02,31,05:10-05:20,holiday,4305.71875,0.0,0.022099999999999998,4305.71875,314.2233709374999
2025-02-02,32,05:20-05:30,holiday,4193.3720703125,0.0,0.0,4193.3720703125,166.35607031250038
2025-02-02,33,05:30-05:40,holiday,4167.70751953125,0.0,0.0,4167.70751953125,248.3166840625004
2025-02-02,34,05:40-05:50,holiday,4525.7060546875,0.0,0.3077,4525.7060546875,428.1012184375006
2025-02-02,35,05:50-06:00,holiday,5385.392578125,0.0,0.0,5385.392578125,235.521333333333
2025-02-02,36,06:00-06:10,holiday,5430.36669921875,0.0,0.0,5430.36669921875,203.15155333333394
2025-02-02,37,06:10-06:20,holiday,5425.09912109375,38.31295053107624,4.285966666666667,5386.786170562674,433.1209000000007
2025-02-02,38,06:20-06:30,holiday,5444.90625,0.0,0.0,5444.90625,184.05551171874984
2025-02-02,39,06:30-06:40,holiday,5443.443359375,0.0,0.0,5443.443359375,198.5119899999998
2025-02-02,40,06:40-06:50,holiday,5435.03076171875,122.4586636070992,80.42269999999999,5312.572098111651,297.1721880745101
2025-02-02,41,06:50-07:00,holiday,5428.45263671875,321.37709305929184,325.825,5107.075543659458,264.9608940279763
2025-02-02,42,07:00-07:10,holiday,5410.27880859375,568.7815838964027,591.8557999999999,4841.4972246973475,237.20574000000036
2025-02-02,43,07:10-07:20,holiday,5443.2880859375,833.5053704509721,855.0976333333334,4609.782715486528,234.47207999999983
2025-02-02,44,07:20-07:30,holiday,5398.54296875,1108.2989169848809,1122.325,4290.244051765119,515.7952313087385
2025-02-02,45,07:30-07:40,holiday,4910.50048828125,1401.8912380385186,1399.8368333333335,3508.6092502427314,571.6026640977717
2025-02-02,46,07:40-07:50,holiday,5971.41259765625,1697.4634621377347,1678.0661,4273.9491355185155,362.9608800000002
2025-02-02,47,07:50-08:00,holiday,7360.390625,1994.310779756628,1967.2124999999999,5366.079845243372,328.0874089557187
2025-02-02,48,08:00-08:10,holiday,7306.365234375,2304.700301638078,2281.8062333333332,5001.664932736921,356.13850666666593
2025-02-02,49,08:10-08:20,holiday,7165.5263671875,2599.867680796841,2562.9924333333333,4565.65868639066,501.85404000000017
2025-02-02,50,08:20-08:30,holiday,7180.375,2890.665017562741,2833.25,4289.709982437259,492.5085
2025-02-02,51,08:30-08:40,holiday,7162.28173828125,3218.1524064341975,3167.967233333333,3944.1293318470525,420.8150009030775
2025-02-02,52,08:40-08:50,holiday,7194.86083984375,3521.148070628925,3459.8245666666667,3673.712769214825,355.459514930129
2025-02-02,53,08:50-09:00,holiday,7207.8955078125,3783.076229976494,3678.0499999999997,3424.819277836006,381.4743663427048
2025-02-02,54,09:00-09:10,holiday,7216.265625,4049.6212935407075,3912.1557,3166.6443314592925,383.54499173740567
2025-02-02,55,09:10-09:20,holiday,7158.111328125,4350.1733020688325,4233.0592,2807.9380260561675,417.25433872369626
2025-02-02,56,09:20-09:30,holiday,7138.6669921875,4647.3008108487575,4559.162499999999,2491.3661813387425,307.93323032614
2025-02-02,57,09:30-09:40,holiday,7154.8857421875,4865.762539372788,4742.396266666667,2289.1232028147124,414.45397999999926
2025-02-02,58,09:40-09:50,holiday,7161.466796875,5073.7813247195245,4945.3169,2087.6854721554755,509.04000000000036
2025-02-02,59,09:50-10:00,holiday,7175.6396484375,5303.362657763684,5192.825,1872.2769906738158,485.4736732743348
2025-02-02,60,10:00-10:10,holiday,7121.30224609375,5520.9803719860865,5351.8752,1600.3218741076635,545.1604237743147
2025-02-02,61,10:10-10:20,holiday,7072.0771484375,5714.691919394575,5518.256133333333,1357.385229042925,443.3273924350167
2025-02-02,62,10:20-10:30,holiday,7084.60498046875,5865.24711056308,5686.462500000001,1219.3578699056698,446.5453340949764
2025-02-02,63,10:30-10:40,holiday,7056.20361328125,5957.703042904084,5759.094633333334,1098.5005703771658,372.72173984547965
2025-02-02,64,10:40-10:50,holiday,7030.42822265625,6076.14245335848,5903.440600000001,954.2857692977695,360.65900926986507
2025-02-02,65,10:50-11:00,holiday,7012.24853515625,6238.045136149512,6098.1375,774.2033990067384,376.7863545153482
2025-02-02,66,11:00-11:10,holiday,7014.228515625,6358.44282585274,6146.234233333334,655.7856897722604,618.4527190531385
2025-02-02,67,11:10-11:20,holiday,7035.42578125,6391.519544799911,6171.8439,643.9062364500887,693.8749044880929
2025-02-02,68,11:20-11:30,holiday,7008.88330078125,6413.691395113931,6315.1125,595.1919056673187,571.1011342838453
2025-02-02,69,11:30-11:40,holiday,6933.9111328125,6551.240118098721,6565.404766666667,382.6710147137792,744.0735646386383
2025-02-02,70,11:40-11:50,holiday,6740.6396484375,6614.40270802209,6595.870833333333,126.23694041540966,667.8764984217214
2025-02-02,71,11:50-12:00,holiday,6461.95654296875,6542.224079577718,6426.7625,-80.26753660896793,610.2440769687445
2025-02-02,72,12:00-12:10,holiday,6455.11865234375,6488.055648650197,6395.0518999999995,-32.93699630644733,864.3699164486666
2025-02-02,73,12:10-12:20,holiday,6448.1474609375,6464.892328799534,6409.814533333333,-16.74486786203397,928.505813979836
2025-02-02,74,12:20-12:30,holiday,6434.15478515625,6446.852516480998,6425.375,-12.69773132474802,1050.2655000000002
2025-02-02,75,12:30-12:40,holiday,6340.6591796875,6407.790701569335,6495.431866666666,-67.1315218818354,1154.4416773633418
2025-02-02,76,12:40-12:50,holiday,6460.07177734375,6322.350105715229,6453.911566666667,137.7216716285211,1194.7427088903792
2025-02-02,77,12:50-13:00,holiday,6751.2802734375,6226.602889789404,6312.962500000001,524.6773836480961,1125.7543813458524
2025-02-02,78,13:00-13:10,holiday,6679.48779296875,6168.2202263478985,6246.873166666667,511.26756662085154,727.1509373124592
2025-02-02,79,13:10-13:20,holiday,6571.41357421875,6071.870144444817,6146.517166666667,499.543429773933,722.7269137884879
2025-02-02,80,13:20-13:30,holiday,6516.4306640625,5926.12612720824,6001.837500000001,590.3045368542598,643.9006021695185
2025-02-02,81,13:30-13:40,holiday,6502.04345703125,5783.883578030059,5907.212333333333,718.1598790011913,565.7544000805858
2025-02-02,82,13:40-13:50,holiday,6574.98193359375,5578.819026571104,5696.223866666667,996.1629070226463,644.1484756688874
2025-02-02,83,13:50-14:00,holiday,6627.69580078125,5326.198267331895,5396.525000000001,1301.4975334493547,623.3915000000006
2025-02-02,84,14:00-14:10,holiday,6536.8994140625,5119.757754849149,5214.4113333333335,1417.141659213351,503.4284599999996
2025-02-02,85,14:10-14:20,holiday,6447.7470703125,4902.491817061479,5030.7134,1545.2552532510208,546.2817785379189
2025-02-02,86,14:20-14:30,holiday,6447.8154296875,4638.0840889520705,4747.2625,1809.7313407354295,459.7606644996067
2025-02-02,87,14:30-14:40,holiday,6392.56689453125,4342.052937291082,4392.646633333334,2050.5139572401677,478.9098631952709
2025-02-02,88,14:40-14:50,holiday,6376.69677734375,4049.0666232384438,4077.343666666666,2327.6301541053062,398.628540845321
2025-02-02,89,14:50-15:00,holiday,6385.998046875,3794.1704165400542,3835.85,2591.8276303349458,427.5201687250158
2025-02-02,90,15:00-15:10,holiday,6350.962890625,3582.3805065144825,3602.4026,2768.5823841105175,382.19628000000034
2025-02-02,91,15:10-15:20,holiday,6317.77978515625,3325.608510743647,3296.590933333333,2992.171274412603,391.0020200000003
2025-02-02,92,15:20-15:30,holiday,6335.70068359375,3008.35614920864,2953.6999999999994,3327.34453438511,345.4800523371414
2025-02-02,93,15:30-15:40,holiday,6343.59375,2701.57225873636,2680.7219,3642.02149126364,232.88639999999953
2025-02-02,94,15:40-15:50,holiday,6331.2333984375,2400.2438144184543,2402.3612,3930.9895840190457,257.06371269973846
2025-02-02,95,15:50-16:00,holiday,6284.62353515625,2095.364768108275,2090.3125,4189.258767047975,353.67899999999986
2025-02-02,96,16:00-16:10,holiday,6247.73828125,1791.6419714199014,1797.534233333333,4456.096309830098,192.78939999999952
2025-02-02,97,16:10-16:20,holiday,6273.78662109375,1495.6589698558332,1525.6821,4778.127651237917,243.11888000000044
2025-02-02,98,16:20-16:30,holiday,6259.521484375,1204.6398920236416,1241.8625000000002,5054.881592351358,160.69305546747955
2025-02-02,99,16:30-16:40,holiday,6309.46728515625,906.3719129981722,916.8346666666666,5403.095372158078,276.0449628115915
2025-02-02,100,16:40-16:50,holiday,6265.9482421875,616.9691716910975,615.2956333333334,5648.9790704964025,240.52765999999966
2025-02-02,101,16:50-17:00,holiday,6078.58349609375,354.72742836493535,347.375,5723.856067728815,191.22512992693223
2025-02-02,102,17:00-17:10,holiday,6077.71484375,139.4586320288647,87.90153333333335,5938.2562117211355,389.7148800000002
2025-02-02,103,17:10-17:20,holiday,6209.73828125,0.0,0.0,6209.73828125,359.39546781250004
2025-02-02,104,17:20-17:30,holiday,6214.736328125,0.0,0.0,6214.736328125,200.3768515625
2025-02-02,105,17:30-17:40,holiday,6356.54541015625,37.69014328430853,4.724666666666667,6318.855266871941,282.9111239740796
2025-02-02,106,17:40-17:50,holiday,5624.61376953125,0.0,0.0,5624.61376953125,224.29749343750032
2025-02-02,107,17:50-18:00,holiday,4372.1181640625,0.0,0.0,4372.1181640625,167.65286328124986
2025-02-02,108,18:00-18:10,holiday,4299.3447265625,0.0,0.3392,4299.3447265625,163.33212000000032
2025-02-02,109,18:10-18:20,holiday,4430.18408203125,0.0,0.0,4430.18408203125,232.0698199999999
2025-02-02,110,18:20-18:30,holiday,4375.7373046875,0.0,0.0,4375.7373046875,172.7687578125002
2025-02-02,111,18:30-18:40,holiday,4277.3623046875,0.0,0.024333333333333332,4277.3623046875,276.37912
2025-02-02,112,18:40-18:50,holiday,4277.2861328125,0.0,0.0,4277.2861328125,247.66513265625
2025-02-02,113,18:50-19:00,holiday,4374.7080078125,0.0,0.0,4374.7080078125,189.36399999999983
2025-02-02,114,19:00-19:10,holiday,4292.0556640625,0.0,0.0017333333333333333,4292.0556640625,247.1930121875003
2025-02-02,115,19:10-19:20,holiday,4273.57763671875,0.0,0.0,4273.57763671875,256.2231354687501
2025-02-02,116,19:20-19:30,holiday,4319.0380859375,0.0,0.0,4319.0380859375,193.7760000000004
2025-02-02,117,19:30-19:40,holiday,4397.90478515625,0.0,0.0,4397.90478515625,250.22264187499977
2025-02-02,118,19:40-19:50,holiday,4394.47705078125,0.0,0.0,4394.47705078125,309.35090000000037
2025-02-02,119,19:50-20:00,holiday,4292.81005859375,0.0,0.0,4292.81005859375,343.7920000000001
2025-02-02,120,20:00-20:10,holiday,4269.7978515625,0.0,0.0,4269.7978515625,296.48783437499986
2025-02-02,121,20:10-20:20,holiday,4348.009765625,0.0,0.0,4348.009765625,263.38123062500057
2025-02-02,122,20:20-20:30,holiday,4473.53076171875,0.0,0.0,4473.53076171875,272.77399999999994
2025-02-02,123,20:30-20:40,holiday,4430.6015625,0.0,0.0,4430.6015625,230.41529710937505
2025-02-02,124,20:40-20:50,holiday,4348.60595703125,0.0,0.0,4348.60595703125,182.12308
2025-02-02,125,20:50-21:00,holiday,4339.40966796875,0.0,0.0,4339.40966796875,259.3286666666671
2025-02-02,126,21:00-21:10,holiday,4389.8486328125,0.0,0.0,4389.8486328125,343.60270000000037
2025-02-02,127,21:10-21:20,holiday,4393.15576171875,0.0,0.0,4393.15576171875,360.5471526562505
2025-02-02,128,21:20-21:30,holiday,4291.28759765625,0.0,0.0,4291.28759765625,245.65711523437528
2025-02-02,129,21:30-21:40,holiday,4428.94091796875,0.0,0.0,4428.94091796875,273.1568974999999
2025-02-02,130,21:40-21:50,holiday,4069.986572265625,0.0,0.0,4069.986572265625,366.8887901562501
2025-02-02,131,21:50-22:00,holiday,3426.708251953125,0.0,0.0,3426.708251953125,305.46407031250004
2025-02-02,132,22:00-22:10,holiday,3339.10693359375,0.0,0.0,3339.10693359375,171.97241830729163
2025-02-02,133,22:10-22:20,holiday,3410.79296875,0.0,0.0,3410.79296875,181.96852296874997
2025-02-02,134,22:20-22:30,holiday,3464.060546875,0.0,0.0,3464.060546875,280.82686523437485
2025-02-02,135,22:30-22:40,holiday,3468.81884765625,0.0,0.0,3468.81884765625,243.24935953125038
2025-02-02,136,22:40-22:50,holiday,3464.4453125,0.0,0.0,3464.4453125,262.01671999999985
2025-02-02,137,22:50-23:00,holiday,3520.364990234375,0.0,0.0,3520.364990234375,183.1699999999999
2025-02-02,138,23:00-23:10,holiday,3535.87548828125,0.0,0.0,3535.87548828125,252.17848437500018
2025-02-02,139,23:10-23:20,holiday,3500.85205078125,0.0,0.0,3500.85205078125,200.18676031249998
2025-02-02,140,23:20-23:30,holiday,3523.854736328125,0.0,0.0,3523.854736328125,304.4763821614586
2025-02-02,141,23:30-23:40,holiday,3504.495361328125,0.0,0.0,3504.495361328125,238.96435999999977
2025-02-02,142,23:40-23:50,holiday,3509.071533203125,0.0,0.0,3509.071533203125,310.98704000000055
2025-02-02,143,23:50-24:00,holiday,3626.807373046875,0.0,0.0,3626.807373046875,124.29999999999994
2025-02-03,0,00:00-00:10,holiday,3538.593994140625,0.0,0.0,3538.593994140625,94.80863312500014
2025-02-03,1,00:10-00:20,holiday,3519.02001953125,0.0,0.0,3519.02001953125,174.76857796875012
2025-02-03,2,00:20-00:30,holiday,3613.974609375,0.0,0.0,3613.974609375,265.27563281250036
2025-02-03,3,00:30-00:40,holiday,3632.83349609375,0.0,0.0,3632.83349609375,118.25183539062508
2025-02-03,4,00:40-00:50,holiday,3678.02978515625,0.0,0.0,3678.02978515625,161.48589843750017
2025-02-03,5,00:50-01:00,holiday,3755.779296875,0.0,0.0,3755.779296875,182.52364648437492
2025-02-03,6,01:00-01:10,holiday,3807.54150390625,0.0,0.0,3807.54150390625,206.364384375
2025-02-03,7,01:10-01:20,holiday,3802.048828125,0.0,0.0,3802.048828125,211.76327664062504
2025-02-03,8,01:20-01:30,holiday,3765.430419921875,0.0,0.0,3765.430419921875,176.68682421875025
2025-02-03,9,01:30-01:40,holiday,3826.34375,0.0,0.0,3826.34375,189.94760546874986
