date,start_slot,end_slot_exclusive,interval,emergency_kwh,emergency_cost_yuan
2025-02-06,48,49,08:00-08:10,21.052866666666734,122.98032063333372
2025-02-10,129,131,21:30-21:50,11.169580833333974,48.71749198250317
2025-02-11,36,37,06:00-06:10,4.221368333333278,19.772889273333075
2025-02-11,123,130,20:30-21:40,113.74591658333202,654.8333712978242
2025-02-12,123,131,20:30-21:50,118.64315083333469,640.2034835050096
2025-02-13,123,124,20:30-20:40,32.02933399999695,223.4366339839787
2025-02-13,125,128,20:50-21:20,24.800594141666842,113.3150916000175
2025-02-13,129,131,21:30-21:50,19.785942500000047,85.04490813541682
2025-02-16,35,36,05:50-06:00,37.671583333333274,171.38686837499975
2025-02-16,123,124,20:30-20:40,149.53963664166773,1043.188505212274
2025-02-17,35,36,05:50-06:00,28.37491666666665,129.09168337499995
2025-02-17,123,124,20:30-20:40,132.41729279999836,923.7430345727886
2025-02-17,129,131,21:30-21:50,14.146902308333082,67.32281390319454
2025-02-18,35,37,05:50-06:10,19.76905583333337,90.1721128983335
2025-02-18,123,124,20:30-20:40,134.58621567499904,938.8734405487934
2025-02-19,35,36,05:50-06:00,0.7940000000000206,3.612303000000094
2025-02-19,38,39,06:20-06:30,44.11841666666653,193.21660579166607
2025-02-19,123,131,20:30-21:50,254.1769304499981,1501.78978130752
2025-02-20,36,37,06:00-06:10,22.897012500000073,107.24960655000034
2025-02-20,123,124,20:30-20:40,6.494633174997034,45.306561028779306
2025-02-20,125,128,20:50-21:20,67.76668069999998,311.5306110736999
2025-02-23,35,37,05:50-06:10,25.221712500000194,116.21645151666758
2025-02-23,123,124,20:30-20:40,104.8259267916651,731.2656652986557
2025-02-24,36,38,06:00-06:20,22.960794999999962,104.08692742166649
2025-02-24,123,126,20:30-21:00,59.09699067500029,363.85748335296887
2025-02-24,129,131,21:30-21:50,24.745969299999945,98.58540960264979
2025-02-25,35,36,05:50-06:00,31.335999999999935,142.5631319999997
2025-02-25,38,39,06:20-06:30,15.547083333333223,68.08845145833286
2025-02-25,123,125,20:30-20:50,52.49775441666709,352.9564397648363
2025-02-25,126,129,21:00-21:30,42.17928250000034,195.59160875750158
2025-02-26,37,39,06:10-06:30,9.33256583333332,40.87097328416661
2025-02-26,123,126,20:30-21:00,29.484527616665822,180.16909545802744
2025-02-26,129,130,21:30-21:40,6.155460049999896,30.38027307677449
2025-02-27,36,38,06:00-06:20,17.641713333333428,80.15606158250047
2025-02-27,59,62,09:50-10:20,131.49450835833346,648.3853141955465
2025-02-27,123,125,20:30-20:50,143.98911083332874,991.2426592608012
2025-02-27,127,130,21:10-21:40,33.784099166666344,158.42894164541516
2025-03-02,120,130,20:00-21:40,2816.0132673083303,18995.858972695398
